Date, PAR(µmol/m²s)
Mar 23 2025 2:25:00 AM, 0.186
Mar 23 2025 2:30:00 AM, 0.278
Mar 23 2025 2:35:00 AM, 0.138
Mar 23 2025 2:40:00 AM, 0.197
Mar 23 2025 2:45:00 AM, 0.192
Mar 23 2025 2:50:00 AM, 0.287
Mar 23 2025 2:55:00 AM, 0.248
Mar 23 2025 3:00:00 AM, 0.218
Mar 23 2025 3:05:00 AM, 0.18
Mar 23 2025 3:10:00 AM, 0.326
Mar 23 2025 3:15:00 AM, 0.165
Mar 23 2025 3:20:00 AM, 0.296
Mar 23 2025 3:25:00 AM, 0.278
Mar 23 2025 3:30:00 AM, 0.239
Mar 23 2025 3:35:00 AM, 0.138
Mar 23 2025 3:40:00 AM, 0.248
Mar 23 2025 3:45:00 AM, 0.215
Mar 23 2025 3:50:00 AM, 0.242
Mar 23 2025 3:55:00 AM, 0.224
Mar 23 2025 4:00:00 AM, 0.174
Mar 23 2025 4:05:00 AM, 0.212
Mar 23 2025 4:10:00 AM, 0.2
Mar 23 2025 4:15:00 AM, 0.326
Mar 23 2025 4:20:00 AM, 0.245
Mar 23 2025 4:25:00 AM, 0.284
Mar 23 2025 4:30:00 AM, 0.376
Mar 23 2025 4:35:00 AM, 0.177
Mar 23 2025 4:40:00 AM, 0.266
Mar 23 2025 4:45:00 AM, 0.281
Mar 23 2025 4:50:00 AM, 0.182
Mar 23 2025 4:55:00 AM, 0.215
Mar 23 2025 5:00:00 AM, 0.257
Mar 23 2025 5:05:00 AM, 0.209
Mar 23 2025 5:10:00 AM, 0.23
Mar 23 2025 5:15:00 AM, 0.224
Mar 23 2025 5:20:00 AM, 0.284
Mar 23 2025 5:25:00 AM, 0.165
Mar 23 2025 5:30:00 AM, 0.192
Mar 23 2025 5:35:00 AM, 0.248
Mar 23 2025 5:40:00 AM, 0.323
Mar 23 2025 5:45:00 AM, 0.188
Mar 23 2025 5:50:00 AM, 0.254
Mar 23 2025 5:55:00 AM, 0.26
Mar 23 2025 6:00:00 AM, 0.245
Mar 23 2025 6:05:00 AM, 0.224
Mar 23 2025 6:10:00 AM, 0.182
Mar 23 2025 6:15:00 AM, 0.266
Mar 23 2025 6:20:00 AM, 0.153
Mar 23 2025 6:25:00 AM, 0.329
Mar 23 2025 6:30:00 AM, 0.227
Mar 23 2025 6:35:00 AM, 0.251
Mar 23 2025 6:40:00 AM, 0.281
Mar 23 2025 6:45:00 AM, 0.624
Mar 23 2025 6:50:00 AM, 1.485
Mar 23 2025 6:55:00 AM, 3.777
Mar 23 2025 7:00:00 AM, 7.901
Mar 23 2025 7:05:00 AM, 14.103
Mar 23 2025 7:10:00 AM, 26.674
Mar 23 2025 7:15:00 AM, 44.567
Mar 23 2025 7:20:00 AM, 65.312
Mar 23 2025 7:25:00 AM, 88.323
Mar 23 2025 7:30:00 AM, 113.834
Mar 23 2025 7:35:00 AM, 140.966
Mar 23 2025 7:40:00 AM, 169.996
Mar 23 2025 7:45:00 AM, 199.352
Mar 23 2025 7:50:00 AM, 230.513
Mar 23 2025 7:55:00 AM, 262.893
Mar 23 2025 8:00:00 AM, 297.05
Mar 23 2025 8:05:00 AM, 332.946
Mar 23 2025 8:10:00 AM, 369.269
Mar 23 2025 8:15:00 AM, 405.807
Mar 23 2025 8:20:00 AM, 442.997
Mar 23 2025 8:25:00 AM, 480.638
Mar 23 2025 8:30:00 AM, 518.96
Mar 23 2025 8:35:00 AM, 557.161
Mar 23 2025 8:40:00 AM, 596.017
Mar 23 2025 8:45:00 AM, 634.495
Mar 23 2025 8:50:00 AM, 673.572
Mar 23 2025 8:55:00 AM, 711.931
Mar 23 2025 9:00:00 AM, 750.06
Mar 23 2025 9:05:00 AM, 788.117
Mar 23 2025 9:10:00 AM, 826.526
Mar 23 2025 9:15:00 AM, 866.494
Mar 23 2025 9:20:00 AM, 903.029
Mar 23 2025 9:25:00 AM, 939.394
Mar 23 2025 9:30:00 AM, 977.341
Mar 23 2025 9:35:00 AM, 1013.396
Mar 23 2025 9:40:00 AM, 1048.545
Mar 23 2025 9:45:00 AM, 1084.612
Mar 23 2025 9:50:00 AM, 1119.486
Mar 23 2025 9:55:00 AM, 1155.058
Mar 23 2025 10:00:00 AM, 1189.477
Mar 23 2025 10:05:00 AM, 1223.821
Mar 23 2025 10:10:00 AM, 1255.436
Mar 23 2025 10:15:00 AM, 1287.148
Mar 23 2025 10:20:00 AM, 1319.829
Mar 23 2025 10:25:00 AM, 1351.727
Mar 23 2025 10:30:00 AM, 1380.564
Mar 23 2025 10:35:00 AM, 1412.035
Mar 23 2025 10:40:00 AM, 1437.203
Mar 23 2025 10:45:00 AM, 1465.953
Mar 23 2025 10:50:00 AM, 1494.963
Mar 23 2025 10:55:00 AM, 1518.846
Mar 23 2025 11:00:00 AM, 1542.545
Mar 23 2025 11:05:00 AM, 1569.242
Mar 23 2025 11:10:00 AM, 1593.018
Mar 23 2025 11:15:00 AM, 1612.482
Mar 23 2025 11:20:00 AM, 1634.989
Mar 23 2025 11:25:00 AM, 1656.017
Mar 23 2025 11:30:00 AM, 1677.144
Mar 23 2025 11:35:00 AM, 1696.629
Mar 23 2025 11:40:00 AM, 1717.425
Mar 23 2025 11:45:00 AM, 1735.968
Mar 23 2025 11:50:00 AM, 1750.309
Mar 23 2025 11:55:00 AM, 1766.274
Mar 23 2025 12:00:00 PM, 1782.099
Mar 23 2025 12:05:00 PM, 1796.571
Mar 23 2025 12:10:00 PM, 1807.154
Mar 23 2025 12:15:00 PM, 1818.613
Mar 23 2025 12:20:00 PM, 1831.127
Mar 23 2025 12:25:00 PM, 1841.725
Mar 23 2025 12:30:00 PM, 1851.228
Mar 23 2025 12:35:00 PM, 1859.302
Mar 23 2025 12:40:00 PM, 1864.762
Mar 23 2025 12:45:00 PM, 1871.08
Mar 23 2025 12:50:00 PM, 1875.231
Mar 23 2025 12:55:00 PM, 1878.42
Mar 23 2025 1:00:00 PM, 1882.682
Mar 23 2025 1:05:00 PM, 1884.178
Mar 23 2025 1:10:00 PM, 1883.156
Mar 23 2025 1:15:00 PM, 1884.133
Mar 23 2025 1:20:00 PM, 1884.026
Mar 23 2025 1:25:00 PM, 1883.114
Mar 23 2025 1:30:00 PM, 1880.363
Mar 23 2025 1:35:00 PM, 1873.64
Mar 23 2025 1:40:00 PM, 1868.04
Mar 23 2025 1:45:00 PM, 1862.485
Mar 23 2025 1:50:00 PM, 1855.541
Mar 23 2025 1:55:00 PM, 1848.511
Mar 23 2025 2:00:00 PM, 1837.964
Mar 23 2025 2:05:00 PM, 1827.148
Mar 23 2025 2:10:00 PM, 1817.224
Mar 23 2025 2:15:00 PM, 1805.574
Mar 23 2025 2:20:00 PM, 1791.949
Mar 23 2025 2:25:00 PM, 1777.232
Mar 23 2025 2:30:00 PM, 1762.629
Mar 23 2025 2:35:00 PM, 1744.733
Mar 23 2025 2:40:00 PM, 1728.72
Mar 23 2025 2:45:00 PM, 1703.096
Mar 23 2025 2:50:00 PM, 1678.417
Mar 23 2025 2:55:00 PM, 1662.631
Mar 23 2025 3:00:00 PM, 1648.245
Mar 23 2025 3:05:00 PM, 1627.801
Mar 23 2025 3:10:00 PM, 1604.048
Mar 23 2025 3:15:00 PM, 1582.981
Mar 23 2025 3:20:00 PM, 1556.209
Mar 23 2025 3:25:00 PM, 1529.828
Mar 23 2025 3:30:00 PM, 1503.006
Mar 23 2025 3:35:00 PM, 1473.657
Mar 23 2025 3:40:00 PM, 1448.283
Mar 23 2025 3:45:00 PM, 1420.993
Mar 23 2025 3:50:00 PM, 1388.7
Mar 23 2025 3:55:00 PM, 1358.221
Mar 23 2025 4:00:00 PM, 1327.277
Mar 23 2025 4:05:00 PM, 1282.597
Mar 23 2025 4:10:00 PM, 1250.113
Mar 23 2025 4:15:00 PM, 1230.619
Mar 23 2025 4:20:00 PM, 1187.212
Mar 23 2025 4:25:00 PM, 1132.146
Mar 23 2025 4:30:00 PM, 1105.294
Mar 23 2025 4:35:00 PM, 1056.287
Mar 23 2025 4:40:00 PM, 1015.971
Mar 23 2025 4:45:00 PM, 931.228
Mar 23 2025 4:50:00 PM, 680.525
Mar 23 2025 4:55:00 PM, 261.057
Mar 23 2025 5:00:00 PM, 167.692
Mar 23 2025 5:05:00 PM, 141.75
Mar 23 2025 5:10:00 PM, 140.271
Mar 23 2025 5:15:00 PM, 139.136
Mar 23 2025 5:20:00 PM, 135.151
Mar 23 2025 5:25:00 PM, 132.463
Mar 23 2025 5:30:00 PM, 128.517
Mar 23 2025 5:35:00 PM, 124.72
Mar 23 2025 5:40:00 PM, 122.637
Mar 23 2025 5:45:00 PM, 120.194
Mar 23 2025 5:50:00 PM, 117.994
Mar 23 2025 5:55:00 PM, 114.916
Mar 23 2025 6:00:00 PM, 111.539
Mar 23 2025 6:05:00 PM, 107.372
Mar 23 2025 6:10:00 PM, 103.546
Mar 23 2025 6:15:00 PM, 99.651
Mar 23 2025 6:20:00 PM, 94.262
Mar 23 2025 6:25:00 PM, 88.806
Mar 23 2025 6:30:00 PM, 83.623
Mar 23 2025 6:35:00 PM, 77.49
Mar 23 2025 6:40:00 PM, 71.193
Mar 23 2025 6:45:00 PM, 63.751
Mar 23 2025 6:50:00 PM, 55.71
Mar 23 2025 6:55:00 PM, 47.53
Mar 23 2025 7:00:00 PM, 39.03
Mar 23 2025 7:05:00 PM, 29.955
Mar 23 2025 7:10:00 PM, 21.643
Mar 23 2025 7:15:00 PM, 13.957
Mar 23 2025 7:20:00 PM, 7.803
Mar 23 2025 7:25:00 PM, 3.836
Mar 23 2025 7:30:00 PM, 1.696
Mar 23 2025 7:35:00 PM, 0.841
Mar 23 2025 7:40:00 PM, 0.364
Mar 23 2025 7:45:00 PM, 0.349
Mar 23 2025 7:50:00 PM, 0.224
Mar 23 2025 7:55:00 PM, 0.269
Mar 23 2025 8:00:00 PM, 0.096
Mar 23 2025 8:05:00 PM, 0.2
Mar 23 2025 8:10:00 PM, 0.314
Mar 23 2025 8:15:00 PM, 0.174
Mar 23 2025 8:20:00 PM, 0.251
Mar 23 2025 8:25:00 PM, 0.141
Mar 23 2025 8:30:00 PM, 0.18
Mar 23 2025 8:35:00 PM, 0.281
Mar 23 2025 8:40:00 PM, 0.224
Mar 23 2025 8:45:00 PM, 0.174
Mar 23 2025 8:50:00 PM, 0.18
Mar 23 2025 8:55:00 PM, 0.215
Mar 23 2025 9:00:00 PM, 0.26
Mar 23 2025 9:05:00 PM, 0.168
Mar 23 2025 9:10:00 PM, 0.254
Mar 23 2025 9:15:00 PM, 0.188
Mar 23 2025 9:20:00 PM, 0.278
Mar 23 2025 9:25:00 PM, 0.254
Mar 23 2025 9:30:00 PM, 0.266
Mar 23 2025 9:35:00 PM, 0.269
Mar 23 2025 9:40:00 PM, 0.287
Mar 23 2025 9:45:00 PM, 0.275
Mar 23 2025 9:50:00 PM, 0.311
Mar 23 2025 9:55:00 PM, 0.2
Mar 23 2025 10:00:00 PM, 0.251
Mar 23 2025 10:05:00 PM, 0.209
Mar 23 2025 10:10:00 PM, 0.29
Mar 23 2025 10:15:00 PM, 0.236
Mar 23 2025 10:20:00 PM, 0.242
Mar 23 2025 10:25:00 PM, 0.224
Mar 23 2025 10:30:00 PM, 0.206
Mar 23 2025 10:35:00 PM, 0.194
Mar 23 2025 10:40:00 PM, 0.275
Mar 23 2025 10:45:00 PM, 0.165
Mar 23 2025 10:50:00 PM, 0.257
Mar 23 2025 10:55:00 PM, 0.174
Mar 23 2025 11:00:00 PM, 0.296
Mar 23 2025 11:05:00 PM, 0.114
Mar 23 2025 11:10:00 PM, 0.215
Mar 23 2025 11:15:00 PM, 0.284
Mar 23 2025 11:20:00 PM, 0.236
Mar 23 2025 11:25:00 PM, 0.209
Mar 23 2025 11:30:00 PM, 0.194
Mar 23 2025 11:35:00 PM, 0.186
Mar 23 2025 11:40:00 PM, 0.248
Mar 23 2025 11:45:00 PM, 0.182
Mar 23 2025 11:50:00 PM, 0.186
Mar 23 2025 11:55:00 PM, 0.153
Mar 24 2025 12:00:00 AM, 0.126
Mar 24 2025 12:05:00 AM, 0.245
Mar 24 2025 12:10:00 AM, 0.314
Mar 24 2025 12:15:00 AM, 0.186
Mar 24 2025 12:20:00 AM, 0.296
Mar 24 2025 12:25:00 AM, 0.209
Mar 24 2025 12:30:00 AM, 0.206
Mar 24 2025 12:35:00 AM, 0.317
Mar 24 2025 12:40:00 AM, 0.174
Mar 24 2025 12:45:00 AM, 0.257
Mar 24 2025 12:50:00 AM, 0.126
Mar 24 2025 12:55:00 AM, 0.257
Mar 24 2025 1:00:00 AM, 0.311
Mar 24 2025 1:05:00 AM, 0.269
Mar 24 2025 1:10:00 AM, 0.275
Mar 24 2025 1:15:00 AM, 0.287
Mar 24 2025 1:20:00 AM, 0.233
Mar 24 2025 1:25:00 AM, 0.269
Mar 24 2025 1:30:00 AM, 0.227
Mar 24 2025 1:35:00 AM, 0.23
Mar 24 2025 1:40:00 AM, 0.188
Mar 24 2025 1:45:00 AM, 0.18
Mar 24 2025 1:50:00 AM, 0.236
Mar 24 2025 1:55:00 AM, 0.215
Mar 24 2025 2:00:00 AM, 0.272
Mar 24 2025 2:05:00 AM, 0.266
Mar 24 2025 2:10:00 AM, 0.305
Mar 24 2025 2:15:00 AM, 0.215
Mar 24 2025 2:20:00 AM, 0.287
Mar 24 2025 2:25:00 AM, 0.338
Mar 24 2025 2:30:00 AM, 0.278
Mar 24 2025 2:35:00 AM, 0.251
Mar 24 2025 2:40:00 AM, 0.233
Mar 24 2025 2:45:00 AM, 0.188
Mar 24 2025 2:50:00 AM, 0.266
Mar 24 2025 2:55:00 AM, 0.257
Mar 24 2025 3:00:00 AM, 0.254
Mar 24 2025 3:05:00 AM, 0.272
Mar 24 2025 3:10:00 AM, 0.126
Mar 24 2025 3:15:00 AM, 0.23
Mar 24 2025 3:20:00 AM, 0.29
Mar 24 2025 3:25:00 AM, 0.257
Mar 24 2025 3:30:00 AM, 0.221
Mar 24 2025 3:35:00 AM, 0.182
Mar 24 2025 3:40:00 AM, 0.2
Mar 24 2025 3:45:00 AM, 0.251
Mar 24 2025 3:50:00 AM, 0.248
Mar 24 2025 3:55:00 AM, 0.239
Mar 24 2025 4:00:00 AM, 0.177
Mar 24 2025 4:05:00 AM, 0.153
Mar 24 2025 4:10:00 AM, 0.192
Mar 24 2025 4:15:00 AM, 0.332
Mar 24 2025 4:20:00 AM, 0.338
Mar 24 2025 4:25:00 AM, 0.251
Mar 24 2025 4:30:00 AM, 0.239
Mar 24 2025 4:35:00 AM, 0.239
Mar 24 2025 4:40:00 AM, 0.075
Mar 24 2025 4:45:00 AM, 0.257
Mar 24 2025 4:50:00 AM, 0.2
Mar 24 2025 4:55:00 AM, 0.248
Mar 24 2025 5:00:00 AM, 0.162
Mar 24 2025 5:05:00 AM, 0.188
Mar 24 2025 5:10:00 AM, 0.248
Mar 24 2025 5:15:00 AM, 0.188
Mar 24 2025 5:20:00 AM, 0.302
Mar 24 2025 5:25:00 AM, 0.159
Mar 24 2025 5:30:00 AM, 0.206
Mar 24 2025 5:35:00 AM, 0.227
Mar 24 2025 5:40:00 AM, 0.239
Mar 24 2025 5:45:00 AM, 0.373
Mar 24 2025 5:50:00 AM, 0.272
Mar 24 2025 5:55:00 AM, 0.168
Mar 24 2025 6:00:00 AM, 0.233
Mar 24 2025 6:05:00 AM, 0.302
Mar 24 2025 6:10:00 AM, 0.18
Mar 24 2025 6:15:00 AM, 0.242
Mar 24 2025 6:20:00 AM, 0.236
Mar 24 2025 6:25:00 AM, 0.182
Mar 24 2025 6:30:00 AM, 0.248
Mar 24 2025 6:35:00 AM, 0.394
Mar 24 2025 6:40:00 AM, 0.403
Mar 24 2025 6:45:00 AM, 0.904
Mar 24 2025 6:50:00 AM, 2.23
Mar 24 2025 6:55:00 AM, 4.873
Mar 24 2025 7:00:00 AM, 9.466
Mar 24 2025 7:05:00 AM, 16.806
Mar 24 2025 7:10:00 AM, 29.466
Mar 24 2025 7:15:00 AM, 42.839
Mar 24 2025 7:20:00 AM, 36.914
Mar 24 2025 7:25:00 AM, 47.72
Mar 24 2025 7:30:00 AM, 54.077
Mar 24 2025 7:35:00 AM, 67.837
Mar 24 2025 7:40:00 AM, 85.793
Mar 24 2025 7:45:00 AM, 109.071
Mar 24 2025 7:50:00 AM, 114.656
Mar 24 2025 7:55:00 AM, 127.736
Mar 24 2025 8:00:00 AM, 155.146
Mar 24 2025 8:05:00 AM, 176.749
Mar 24 2025 8:10:00 AM, 194.372
Mar 24 2025 8:15:00 AM, 210.277
Mar 24 2025 8:20:00 AM, 204.433
Mar 24 2025 8:25:00 AM, 240.726
Mar 24 2025 8:30:00 AM, 313.772
Mar 24 2025 8:35:00 AM, 430.492
Mar 24 2025 8:40:00 AM, 492.434
Mar 24 2025 8:45:00 AM, 602.774
Mar 24 2025 8:50:00 AM, 548.858
Mar 24 2025 8:55:00 AM, 564.296
Mar 24 2025 9:00:00 AM, 573.201
Mar 24 2025 9:05:00 AM, 684.474
Mar 24 2025 9:10:00 AM, 831.93
Mar 24 2025 9:15:00 AM, 862.382
Mar 24 2025 9:20:00 AM, 897.194
Mar 24 2025 9:25:00 AM, 932.313
Mar 24 2025 9:30:00 AM, 968.186
Mar 24 2025 9:35:00 AM, 1003.031
Mar 24 2025 9:40:00 AM, 1039.601
Mar 24 2025 9:45:00 AM, 1075.471
Mar 24 2025 9:50:00 AM, 1111.848
Mar 24 2025 9:55:00 AM, 1149.581
Mar 24 2025 10:00:00 AM, 1190.15
Mar 24 2025 10:05:00 AM, 1228.506
Mar 24 2025 10:10:00 AM, 1265.118
Mar 24 2025 10:15:00 AM, 1299.468
Mar 24 2025 10:20:00 AM, 1328.791
Mar 24 2025 10:25:00 AM, 1361.544
Mar 24 2025 10:30:00 AM, 1391.644
Mar 24 2025 10:35:00 AM, 1419.813
Mar 24 2025 10:40:00 AM, 1449.532
Mar 24 2025 10:45:00 AM, 1477.269
Mar 24 2025 10:50:00 AM, 1506.297
Mar 24 2025 10:55:00 AM, 1531.751
Mar 24 2025 11:00:00 AM, 1559.905
Mar 24 2025 11:05:00 AM, 1583.428
Mar 24 2025 11:10:00 AM, 1606.033
Mar 24 2025 11:15:00 AM, 1630.93
Mar 24 2025 11:20:00 AM, 1653.246
Mar 24 2025 11:25:00 AM, 1675.16
Mar 24 2025 11:30:00 AM, 1696.868
Mar 24 2025 11:35:00 AM, 1716.394
Mar 24 2025 11:40:00 AM, 1735.912
Mar 24 2025 11:45:00 AM, 1752.201
Mar 24 2025 11:50:00 AM, 1768.828
Mar 24 2025 11:55:00 AM, 1783.288
Mar 24 2025 12:00:00 PM, 1798.026
Mar 24 2025 12:05:00 PM, 1811.103
Mar 24 2025 12:10:00 PM, 1827.145
Mar 24 2025 12:15:00 PM, 1837.171
Mar 24 2025 12:20:00 PM, 1849.113
Mar 24 2025 12:25:00 PM, 1859.236
Mar 24 2025 12:30:00 PM, 1867.855
Mar 24 2025 12:35:00 PM, 1876.745
Mar 24 2025 12:40:00 PM, 1882.089
Mar 24 2025 12:45:00 PM, 1888.091
Mar 24 2025 12:50:00 PM, 1893.223
Mar 24 2025 12:55:00 PM, 1895.658
Mar 24 2025 1:00:00 PM, 1898.477
Mar 24 2025 1:05:00 PM, 1901.878
Mar 24 2025 1:10:00 PM, 1901.511
Mar 24 2025 1:15:00 PM, 1902.405
Mar 24 2025 1:20:00 PM, 1901.162
Mar 24 2025 1:25:00 PM, 1899.771
Mar 24 2025 1:30:00 PM, 1894.561
Mar 24 2025 1:35:00 PM, 1891.509
Mar 24 2025 1:40:00 PM, 1885.15
Mar 24 2025 1:45:00 PM, 1880.498
Mar 24 2025 1:50:00 PM, 1872.048
Mar 24 2025 1:55:00 PM, 1865.418
Mar 24 2025 2:00:00 PM, 1855.16
Mar 24 2025 2:05:00 PM, 1843.414
Mar 24 2025 2:10:00 PM, 1832.942
Mar 24 2025 2:15:00 PM, 1822.323
Mar 24 2025 2:20:00 PM, 1810.024
Mar 24 2025 2:25:00 PM, 1794.285
Mar 24 2025 2:30:00 PM, 1779.19
Mar 24 2025 2:35:00 PM, 1763.565
Mar 24 2025 2:40:00 PM, 1747.35
Mar 24 2025 2:45:00 PM, 1729.17
Mar 24 2025 2:50:00 PM, 1709.715
Mar 24 2025 2:55:00 PM, 1692.57
Mar 24 2025 3:00:00 PM, 1670.603
Mar 24 2025 3:05:00 PM, 1647.986
Mar 24 2025 3:10:00 PM, 1626.826
Mar 24 2025 3:15:00 PM, 1604.835
Mar 24 2025 3:20:00 PM, 1580.594
Mar 24 2025 3:25:00 PM, 1554.394
Mar 24 2025 3:30:00 PM, 1529.346
Mar 24 2025 3:35:00 PM, 1502.419
Mar 24 2025 3:40:00 PM, 1474.688
Mar 24 2025 3:45:00 PM, 1445.023
Mar 24 2025 3:50:00 PM, 1414.839
Mar 24 2025 3:55:00 PM, 1385.362
Mar 24 2025 4:00:00 PM, 1354.597
Mar 24 2025 4:05:00 PM, 1322.69
Mar 24 2025 4:10:00 PM, 1290.185
Mar 24 2025 4:15:00 PM, 1257.373
Mar 24 2025 4:20:00 PM, 1224.611
Mar 24 2025 4:25:00 PM, 1189.593
Mar 24 2025 4:30:00 PM, 1134.301
Mar 24 2025 4:35:00 PM, 1105.726
Mar 24 2025 4:40:00 PM, 1030.336
Mar 24 2025 4:45:00 PM, 1001.013
Mar 24 2025 4:50:00 PM, 645.266
Mar 24 2025 4:55:00 PM, 291.754
Mar 24 2025 5:00:00 PM, 178.725
Mar 24 2025 5:05:00 PM, 130.359
Mar 24 2025 5:10:00 PM, 128.514
Mar 24 2025 5:15:00 PM, 126.637
Mar 24 2025 5:20:00 PM, 124.855
Mar 24 2025 5:25:00 PM, 122.995
Mar 24 2025 5:30:00 PM, 121.183
Mar 24 2025 5:35:00 PM, 119.13
Mar 24 2025 5:40:00 PM, 117.526
Mar 24 2025 5:45:00 PM, 115.759
Mar 24 2025 5:50:00 PM, 112.889
Mar 24 2025 5:55:00 PM, 110.421
Mar 24 2025 6:00:00 PM, 107.492
Mar 24 2025 6:05:00 PM, 104.556
Mar 24 2025 6:10:00 PM, 101.394
