1-Wire/iButton Part Number: DS1921G-F5,,,
5/22/22, 9:57:00 PM,C,16.5
5/22/22, 10:02:00 PM,C,16.5
5/22/22, 10:07:00 PM,C,16
5/22/22, 10:12:00 PM,C,16
5/22/22, 10:17:00 PM,C,16
5/22/22, 10:22:00 PM,C,16
5/22/22, 10:27:00 PM,C,16.5
5/22/22, 10:32:00 PM,C,16.5
5/22/22, 10:37:00 PM,C,17
5/22/22, 10:42:00 PM,C,16.5
5/22/22, 10:47:00 PM,C,16.5
5/22/22, 10:52:00 PM,C,16.5
5/22/22, 10:57:00 PM,C,16.5
5/22/22, 11:02:00 PM,C,16.5
5/22/22, 11:07:00 PM,C,16.5
5/22/22, 11:12:00 PM,C,15.5
5/22/22, 11:17:00 PM,C,15.5
5/22/22, 11:22:00 PM,C,15
5/22/22, 11:27:00 PM,C,15
5/22/22, 11:32:00 PM,C,15
5/22/22, 11:37:00 PM,C,14.5
5/22/22, 11:42:00 PM,C,14
5/22/22, 11:47:00 PM,C,14
5/22/22, 11:52:00 PM,C,14
5/22/22, 11:57:00 PM,C,13.5
5/23/22, 12:02:00 AM,C,13.5
5/23/22, 12:07:00 AM,C,14
5/23/22, 12:12:00 AM,C,14
5/23/22, 12:17:00 AM,C,13.5
5/23/22, 12:22:00 AM,C,13.5
5/23/22, 12:27:00 AM,C,13.5
5/23/22, 12:32:00 AM,C,13
5/23/22, 12:37:00 AM,C,13
5/23/22, 12:42:00 AM,C,13
5/23/22, 12:47:00 AM,C,13
5/23/22, 12:52:00 AM,C,13
5/23/22, 12:57:00 AM,C,13
5/23/22, 1:02:00 AM,C,13
5/23/22, 1:07:00 AM,C,13.5
5/23/22, 1:12:00 AM,C,13
5/23/22, 1:17:00 AM,C,13
5/23/22, 1:22:00 AM,C,13
5/23/22, 1:27:00 AM,C,13
5/23/22, 1:32:00 AM,C,13
5/23/22, 1:37:00 AM,C,12.5
5/23/22, 1:42:00 AM,C,13
5/23/22, 1:47:00 AM,C,13
5/23/22, 1:52:00 AM,C,13
5/23/22, 1:57:00 AM,C,13
5/23/22, 2:02:00 AM,C,12.5
5/23/22, 2:07:00 AM,C,12.5
5/23/22, 2:12:00 AM,C,12
5/23/22, 2:17:00 AM,C,12
5/23/22, 2:22:00 AM,C,12.5
5/23/22, 2:27:00 AM,C,12.5
5/23/22, 2:32:00 AM,C,12.5
5/23/22, 2:37:00 AM,C,12.5
5/23/22, 2:42:00 AM,C,12.5
5/23/22, 2:47:00 AM,C,12.5
5/23/22, 2:52:00 AM,C,12.5
5/23/22, 2:57:00 AM,C,12
5/23/22, 3:02:00 AM,C,12.5
5/23/22, 3:07:00 AM,C,12
5/23/22, 3:12:00 AM,C,12
5/23/22, 3:17:00 AM,C,12
5/23/22, 3:22:00 AM,C,12
5/23/22, 3:27:00 AM,C,12
5/23/22, 3:32:00 AM,C,12
5/23/22, 3:37:00 AM,C,12
5/23/22, 3:42:00 AM,C,12
5/23/22, 3:47:00 AM,C,12
5/23/22, 3:52:00 AM,C,12
5/23/22, 3:57:00 AM,C,12
5/23/22, 4:02:00 AM,C,12
5/23/22, 4:07:00 AM,C,12
5/23/22, 4:12:00 AM,C,12
5/23/22, 4:17:00 AM,C,12
5/23/22, 4:22:00 AM,C,12
5/23/22, 4:27:00 AM,C,12
5/23/22, 4:32:00 AM,C,12
5/23/22, 4:37:00 AM,C,12
5/23/22, 4:42:00 AM,C,12
5/23/22, 4:47:00 AM,C,12
5/23/22, 4:52:00 AM,C,12
5/23/22, 4:57:00 AM,C,12
5/23/22, 5:02:00 AM,C,12.5
5/23/22, 5:07:00 AM,C,12.5
5/23/22, 5:12:00 AM,C,12.5
5/23/22, 5:17:00 AM,C,12.5
5/23/22, 5:22:00 AM,C,13
5/23/22, 5:27:00 AM,C,13
5/23/22, 5:32:00 AM,C,12.5
5/23/22, 5:37:00 AM,C,12.5
5/23/22, 5:42:00 AM,C,12.5
5/23/22, 5:47:00 AM,C,12.5
5/23/22, 5:52:00 AM,C,12
5/23/22, 5:57:00 AM,C,12
5/23/22, 6:02:00 AM,C,12
5/23/22, 6:07:00 AM,C,12
5/23/22, 6:12:00 AM,C,12.5
5/23/22, 6:17:00 AM,C,12.5
5/23/22, 6:22:00 AM,C,12.5
5/23/22, 6:27:00 AM,C,12.5
5/23/22, 6:32:00 AM,C,13
5/23/22, 6:37:00 AM,C,13
5/23/22, 6:42:00 AM,C,13
5/23/22, 6:47:00 AM,C,13
5/23/22, 6:52:00 AM,C,12.5
5/23/22, 6:57:00 AM,C,12.5
5/23/22, 7:02:00 AM,C,12.5
5/23/22, 7:07:00 AM,C,12.5
5/23/22, 7:12:00 AM,C,12.5
5/23/22, 7:17:00 AM,C,12.5
5/23/22, 7:22:00 AM,C,12.5
5/23/22, 7:27:00 AM,C,13
5/23/22, 7:32:00 AM,C,13
5/23/22, 7:37:00 AM,C,13
5/23/22, 7:42:00 AM,C,13.5
5/23/22, 7:47:00 AM,C,13.5
5/23/22, 7:52:00 AM,C,14
5/23/22, 7:57:00 AM,C,14
5/23/22, 8:02:00 AM,C,14.5
5/23/22, 8:07:00 AM,C,15
5/23/22, 8:12:00 AM,C,15
5/23/22, 8:17:00 AM,C,15
5/23/22, 8:22:00 AM,C,16.5
5/23/22, 8:27:00 AM,C,17
5/23/22, 8:32:00 AM,C,17
5/23/22, 8:37:00 AM,C,16.5
5/23/22, 8:42:00 AM,C,16
5/23/22, 8:47:00 AM,C,16
5/23/22, 8:52:00 AM,C,16
5/23/22, 8:57:00 AM,C,16
5/23/22, 9:02:00 AM,C,16
5/23/22, 9:07:00 AM,C,16.5
5/23/22, 9:12:00 AM,C,17
5/23/22, 9:17:00 AM,C,17
5/23/22, 9:22:00 AM,C,17.5
5/23/22, 9:27:00 AM,C,17.5
5/23/22, 9:32:00 AM,C,18
5/23/22, 9:37:00 AM,C,18
5/23/22, 9:42:00 AM,C,18.5
5/23/22, 9:47:00 AM,C,18.5
5/23/22, 9:52:00 AM,C,19
5/23/22, 9:57:00 AM,C,19
5/23/22, 10:02:00 AM,C,19
5/23/22, 10:07:00 AM,C,19.5
5/23/22, 10:12:00 AM,C,19.5
5/23/22, 10:17:00 AM,C,19.5
5/23/22, 10:22:00 AM,C,19.5
5/23/22, 10:27:00 AM,C,19.5
5/23/22, 10:32:00 AM,C,19.5
5/23/22, 10:37:00 AM,C,20
5/23/22, 10:42:00 AM,C,20
5/23/22, 10:47:00 AM,C,20
5/23/22, 10:52:00 AM,C,20.5
5/23/22, 10:57:00 AM,C,20.5
5/23/22, 11:02:00 AM,C,20.5
5/23/22, 11:07:00 AM,C,20.5
5/23/22, 11:12:00 AM,C,20.5
5/23/22, 11:17:00 AM,C,21
5/23/22, 11:22:00 AM,C,21
5/23/22, 11:27:00 AM,C,21.5
5/23/22, 11:32:00 AM,C,22
5/23/22, 11:37:00 AM,C,22
5/23/22, 11:42:00 AM,C,22
5/23/22, 11:47:00 AM,C,22
5/23/22, 11:52:00 AM,C,22.5
5/23/22, 11:57:00 AM,C,23
5/23/22, 12:02:00 PM,C,23
5/23/22, 12:07:00 PM,C,23.5
5/23/22, 12:12:00 PM,C,23.5
5/23/22, 12:17:00 PM,C,23.5
5/23/22, 12:22:00 PM,C,24
5/23/22, 12:27:00 PM,C,24
5/23/22, 12:32:00 PM,C,23.5
5/23/22, 12:37:00 PM,C,23.5
5/23/22, 12:42:00 PM,C,23.5
5/23/22, 12:47:00 PM,C,23.5
5/23/22, 12:52:00 PM,C,24
5/23/22, 12:57:00 PM,C,24
5/23/22, 1:02:00 PM,C,24.5
5/23/22, 1:07:00 PM,C,24.5
5/23/22, 1:12:00 PM,C,24.5
5/23/22, 1:17:00 PM,C,24.5
5/23/22, 1:22:00 PM,C,25
5/23/22, 1:27:00 PM,C,25
5/23/22, 1:32:00 PM,C,25.5
5/23/22, 1:37:00 PM,C,26
5/23/22, 1:42:00 PM,C,26
5/23/22, 1:47:00 PM,C,26.5
5/23/22, 1:52:00 PM,C,26.5
5/23/22, 1:57:00 PM,C,26.5
5/23/22, 2:02:00 PM,C,27
5/23/22, 2:07:00 PM,C,27
5/23/22, 2:12:00 PM,C,27
5/23/22, 2:17:00 PM,C,27
5/23/22, 2:22:00 PM,C,27
5/23/22, 2:27:00 PM,C,27
5/23/22, 2:32:00 PM,C,27
5/23/22, 2:37:00 PM,C,27
5/23/22, 2:42:00 PM,C,27.5
5/23/22, 2:47:00 PM,C,27.5
5/23/22, 2:52:00 PM,C,28
5/23/22, 2:57:00 PM,C,28.5
5/23/22, 3:02:00 PM,C,36
5/23/22, 3:07:00 PM,C,43.5
5/23/22, 3:12:00 PM,C,46.5
5/23/22, 3:17:00 PM,C,46.5
5/23/22, 3:22:00 PM,C,43.5
5/23/22, 3:27:00 PM,C,38.5
5/23/22, 3:32:00 PM,C,34.5
5/23/22, 3:37:00 PM,C,32.5
5/23/22, 3:42:00 PM,C,31.5
5/23/22, 3:47:00 PM,C,31.5
5/23/22, 3:52:00 PM,C,31
5/23/22, 3:57:00 PM,C,31
5/23/22, 4:02:00 PM,C,31
5/23/22, 4:07:00 PM,C,31
5/23/22, 4:12:00 PM,C,31
5/23/22, 4:17:00 PM,C,30.5
5/23/22, 4:22:00 PM,C,30
5/23/22, 4:27:00 PM,C,29.5
5/23/22, 4:32:00 PM,C,29
5/23/22, 4:37:00 PM,C,29
5/23/22, 4:42:00 PM,C,28.5
5/23/22, 4:47:00 PM,C,28
5/23/22, 4:52:00 PM,C,28
5/23/22, 4:57:00 PM,C,28
5/23/22, 5:02:00 PM,C,28
5/23/22, 5:07:00 PM,C,27.5
5/23/22, 5:12:00 PM,C,27.5
5/23/22, 5:17:00 PM,C,27
5/23/22, 5:22:00 PM,C,26.5
5/23/22, 5:27:00 PM,C,26.5
5/23/22, 5:32:00 PM,C,25.5
5/23/22, 5:37:00 PM,C,25
5/23/22, 5:42:00 PM,C,24.5
5/23/22, 5:47:00 PM,C,24.5
5/23/22, 5:52:00 PM,C,24.5
5/23/22, 5:57:00 PM,C,24.5
5/23/22, 6:02:00 PM,C,24.5
5/23/22, 6:07:00 PM,C,24.5
5/23/22, 6:12:00 PM,C,24.5
5/23/22, 6:17:00 PM,C,24.5
5/23/22, 6:22:00 PM,C,24.5
5/23/22, 6:27:00 PM,C,24.5
5/23/22, 6:32:00 PM,C,24.5
5/23/22, 6:37:00 PM,C,24.5
5/23/22, 6:42:00 PM,C,24.5
5/23/22, 6:47:00 PM,C,24.5
5/23/22, 6:52:00 PM,C,24.5
5/23/22, 6:57:00 PM,C,24.5
5/23/22, 7:02:00 PM,C,24.5
5/23/22, 7:07:00 PM,C,24.5
5/23/22, 7:12:00 PM,C,24.5
5/23/22, 7:17:00 PM,C,24.5
5/23/22, 7:22:00 PM,C,24.5
5/23/22, 7:27:00 PM,C,24.5
5/23/22, 7:32:00 PM,C,24.5
5/23/22, 7:37:00 PM,C,24.5
5/23/22, 7:42:00 PM,C,24.5
5/23/22, 7:47:00 PM,C,24.5
5/23/22, 7:52:00 PM,C,24.5
5/23/22, 7:57:00 PM,C,24.5
5/23/22, 8:02:00 PM,C,24.5
5/23/22, 8:07:00 PM,C,24
5/23/22, 8:12:00 PM,C,24
5/23/22, 8:17:00 PM,C,24
5/23/22, 8:22:00 PM,C,24
5/23/22, 8:27:00 PM,C,24
5/23/22, 8:32:00 PM,C,24
5/23/22, 8:37:00 PM,C,24
5/23/22, 8:42:00 PM,C,24
5/23/22, 8:47:00 PM,C,24
5/23/22, 8:52:00 PM,C,24
5/23/22, 8:57:00 PM,C,24
5/23/22, 9:02:00 PM,C,24
5/23/22, 9:07:00 PM,C,24
5/23/22, 9:12:00 PM,C,24
5/23/22, 9:17:00 PM,C,24
5/23/22, 9:22:00 PM,C,23.5
5/23/22, 9:27:00 PM,C,23.5
5/23/22, 9:32:00 PM,C,23.5
5/23/22, 9:37:00 PM,C,23.5
5/23/22, 9:42:00 PM,C,23.5
5/23/22, 9:47:00 PM,C,23.5
5/23/22, 9:52:00 PM,C,23.5
5/23/22, 9:57:00 PM,C,23.5
5/23/22, 10:02:00 PM,C,23.5
5/23/22, 10:07:00 PM,C,23.5
5/23/22, 10:12:00 PM,C,23.5
5/23/22, 10:17:00 PM,C,23.5
5/23/22, 10:22:00 PM,C,23.5
5/23/22, 10:27:00 PM,C,23
5/23/22, 10:32:00 PM,C,23
5/23/22, 10:37:00 PM,C,23
5/23/22, 10:42:00 PM,C,23
5/23/22, 10:47:00 PM,C,23
5/23/22, 10:52:00 PM,C,23
5/23/22, 10:57:00 PM,C,23
5/23/22, 11:02:00 PM,C,23
5/23/22, 11:07:00 PM,C,23
5/23/22, 11:12:00 PM,C,23
5/23/22, 11:17:00 PM,C,23
5/23/22, 11:22:00 PM,C,23
5/23/22, 11:27:00 PM,C,23
5/23/22, 11:32:00 PM,C,22.5
5/23/22, 11:37:00 PM,C,22.5
5/23/22, 11:42:00 PM,C,22.5
5/23/22, 11:47:00 PM,C,22.5
5/23/22, 11:52:00 PM,C,22.5
5/23/22, 11:57:00 PM,C,22.5
5/24/22, 12:02:00 AM,C,22.5
5/24/22, 12:07:00 AM,C,22.5
5/24/22, 12:12:00 AM,C,22.5
5/24/22, 12:17:00 AM,C,22.5
5/24/22, 12:22:00 AM,C,22.5
5/24/22, 12:27:00 AM,C,22.5
5/24/22, 12:32:00 AM,C,22.5
5/24/22, 12:37:00 AM,C,22.5
5/24/22, 12:42:00 AM,C,22
5/24/22, 12:47:00 AM,C,22
5/24/22, 12:52:00 AM,C,22
5/24/22, 12:57:00 AM,C,22
5/24/22, 1:02:00 AM,C,22
5/24/22, 1:07:00 AM,C,22
5/24/22, 1:12:00 AM,C,22
5/24/22, 1:17:00 AM,C,22
5/24/22, 1:22:00 AM,C,22
5/24/22, 1:27:00 AM,C,22
5/24/22, 1:32:00 AM,C,22
5/24/22, 1:37:00 AM,C,22
5/24/22, 1:42:00 AM,C,21.5
5/24/22, 1:47:00 AM,C,21.5
5/24/22, 1:52:00 AM,C,21.5
5/24/22, 1:57:00 AM,C,21.5
5/24/22, 2:02:00 AM,C,21.5
5/24/22, 2:07:00 AM,C,21.5
5/24/22, 2:12:00 AM,C,21.5
5/24/22, 2:17:00 AM,C,21.5
5/24/22, 2:22:00 AM,C,21.5
5/24/22, 2:27:00 AM,C,21.5
5/24/22, 2:32:00 AM,C,21.5
5/24/22, 2:37:00 AM,C,21.5
5/24/22, 2:42:00 AM,C,21.5
5/24/22, 2:47:00 AM,C,21.5
5/24/22, 2:52:00 AM,C,21
5/24/22, 2:57:00 AM,C,21
5/24/22, 3:02:00 AM,C,21
5/24/22, 3:07:00 AM,C,21
5/24/22, 3:12:00 AM,C,21
5/24/22, 3:17:00 AM,C,21
5/24/22, 3:22:00 AM,C,21
5/24/22, 3:27:00 AM,C,21
5/24/22, 3:32:00 AM,C,21
5/24/22, 3:37:00 AM,C,21
5/24/22, 3:42:00 AM,C,21
5/24/22, 3:47:00 AM,C,21
5/24/22, 3:52:00 AM,C,21
5/24/22, 3:57:00 AM,C,21
5/24/22, 4:02:00 AM,C,20.5
5/24/22, 4:07:00 AM,C,20.5
5/24/22, 4:12:00 AM,C,20.5
5/24/22, 4:17:00 AM,C,20.5
5/24/22, 4:22:00 AM,C,20.5
5/24/22, 4:27:00 AM,C,20.5
5/24/22, 4:32:00 AM,C,20.5
5/24/22, 4:37:00 AM,C,20.5
5/24/22, 4:42:00 AM,C,20.5
5/24/22, 4:47:00 AM,C,20.5
5/24/22, 4:52:00 AM,C,20.5
5/24/22, 4:57:00 AM,C,20.5
5/24/22, 5:02:00 AM,C,20.5
5/24/22, 5:07:00 AM,C,20.5
5/24/22, 5:12:00 AM,C,20.5
5/24/22, 5:17:00 AM,C,20.5
5/24/22, 5:22:00 AM,C,20.5
5/24/22, 5:27:00 AM,C,20
5/24/22, 5:32:00 AM,C,20
5/24/22, 5:37:00 AM,C,20
5/24/22, 5:42:00 AM,C,20
5/24/22, 5:47:00 AM,C,20
5/24/22, 5:52:00 AM,C,20
5/24/22, 5:57:00 AM,C,20
5/24/22, 6:02:00 AM,C,20
5/24/22, 6:07:00 AM,C,20
5/24/22, 6:12:00 AM,C,20
5/24/22, 6:17:00 AM,C,20
5/24/22, 6:22:00 AM,C,20
5/24/22, 6:27:00 AM,C,20
5/24/22, 6:32:00 AM,C,20
5/24/22, 6:37:00 AM,C,20
5/24/22, 6:42:00 AM,C,20
5/24/22, 6:47:00 AM,C,20
5/24/22, 6:52:00 AM,C,20
5/24/22, 6:57:00 AM,C,19.5
5/24/22, 7:02:00 AM,C,20
5/24/22, 7:07:00 AM,C,19.5
5/24/22, 7:12:00 AM,C,19.5
5/24/22, 7:17:00 AM,C,19.5
5/24/22, 7:22:00 AM,C,19.5
5/24/22, 7:27:00 AM,C,19.5
5/24/22, 7:32:00 AM,C,19.5
5/24/22, 7:37:00 AM,C,19.5
5/24/22, 7:42:00 AM,C,19.5
5/24/22, 7:47:00 AM,C,19.5
5/24/22, 7:52:00 AM,C,19.5
5/24/22, 7:57:00 AM,C,19.5
5/24/22, 8:02:00 AM,C,19.5
5/24/22, 8:07:00 AM,C,19.5
5/24/22, 8:12:00 AM,C,19.5
5/24/22, 8:17:00 AM,C,19.5
5/24/22, 8:22:00 AM,C,19.5
5/24/22, 8:27:00 AM,C,19.5
5/24/22, 8:32:00 AM,C,19.5
5/24/22, 8:37:00 AM,C,19.5
5/24/22, 8:42:00 AM,C,19.5
5/24/22, 8:47:00 AM,C,19.5
5/24/22, 8:52:00 AM,C,19.5
5/24/22, 8:57:00 AM,C,19.5
5/24/22, 9:02:00 AM,C,19.5
5/24/22, 9:07:00 AM,C,19.5
5/24/22, 9:12:00 AM,C,19.5
5/24/22, 9:17:00 AM,C,19.5
5/24/22, 9:22:00 AM,C,19.5
5/24/22, 9:27:00 AM,C,19.5
5/24/22, 9:32:00 AM,C,19.5
5/24/22, 9:37:00 AM,C,19.5
5/24/22, 9:42:00 AM,C,19.5
5/24/22, 9:47:00 AM,C,19.5
5/24/22, 9:52:00 AM,C,19.5
5/24/22, 9:57:00 AM,C,19.5
5/24/22, 10:02:00 AM,C,19.5
5/24/22, 10:07:00 AM,C,19.5
5/24/22, 10:12:00 AM,C,19.5
5/24/22, 10:17:00 AM,C,20
5/24/22, 10:22:00 AM,C,20
5/24/22, 10:27:00 AM,C,20
5/24/22, 10:32:00 AM,C,20
5/24/22, 10:37:00 AM,C,20