EasyLog USB,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2025-03-05 20:49:11,16.0,57.5,7.6,065057993
2,2025-03-05 21:19:11,20.5,48.5,9.3
3,2025-03-05 21:49:11,20.0,49.0,9.0
4,2025-03-05 22:19:11,20.0,49.0,9.0
5,2025-03-05 22:49:11,19.5,49.0,8.5
6,2025-03-05 23:19:11,19.5,48.5,8.4
7,2025-03-05 23:49:11,19.0,49.0,8.1
8,2025-03-06 00:19:11,18.5,49.5,7.7
9,2025-03-06 00:49:11,18.5,49.5,7.7
10,2025-03-06 01:19:11,18.0,50.0,7.4
11,2025-03-06 01:49:11,18.0,50.0,7.4
12,2025-03-06 02:19:11,17.5,50.0,7.0
13,2025-03-06 02:49:11,17.5,50.0,7.0
14,2025-03-06 03:19:11,17.5,50.5,7.1
15,2025-03-06 03:49:11,17.5,50.5,7.1
16,2025-03-06 04:19:11,17.0,50.5,6.7
17,2025-03-06 04:49:11,17.0,50.5,6.7
18,2025-03-06 05:19:11,17.0,50.5,6.7
19,2025-03-06 05:49:11,17.0,50.5,6.7
20,2025-03-06 06:19:11,16.5,50.5,6.2
21,2025-03-06 06:49:11,17.0,50.5,6.7
22,2025-03-06 07:19:11,17.0,50.0,6.5
23,2025-03-06 07:49:11,18.5,50.0,7.9
24,2025-03-06 08:19:11,21.0,45.0,8.6
25,2025-03-06 08:49:11,19.5,45.0,7.3
26,2025-03-06 09:19:11,20.5,44.5,8.0
27,2025-03-06 09:49:11,21.0,43.0,8.0
28,2025-03-06 10:19:11,20.5,43.5,7.7
29,2025-03-06 10:49:11,20.5,44.0,7.8
30,2025-03-06 11:19:11,20.5,45.0,8.2
31,2025-03-06 11:49:11,20.0,45.0,7.7
32,2025-03-06 12:19:11,20.0,45.5,7.9
33,2025-03-06 12:49:11,20.0,45.5,7.9
34,2025-03-06 13:19:11,20.5,45.5,8.3
35,2025-03-06 13:49:11,20.5,45.5,8.3
36,2025-03-06 14:19:11,20.5,44.5,8.0
37,2025-03-06 14:49:11,21.0,45.5,8.8
38,2025-03-06 15:19:11,20.5,46.0,8.5
39,2025-03-06 15:49:11,21.0,45.0,8.6
40,2025-03-06 16:19:11,21.5,47.0,9.7
41,2025-03-06 16:49:11,21.0,46.5,9.1
42,2025-03-06 17:19:11,21.5,45.0,9.1
43,2025-03-06 17:49:11,21.0,44.5,8.5
44,2025-03-06 18:19:11,21.0,44.5,8.5
45,2025-03-06 18:49:11,20.5,51.5,10.2
46,2025-03-06 19:19:11,20.5,50.5,9.9
47,2025-03-06 19:49:11,20.5,49.5,9.6
48,2025-03-06 20:19:11,20.0,49.5,9.1
49,2025-03-06 20:49:11,20.0,48.0,8.7
50,2025-03-06 21:19:11,20.0,47.5,8.5
51,2025-03-06 21:49:11,20.0,47.0,8.4
52,2025-03-06 22:19:11,20.0,46.5,8.2
53,2025-03-06 22:49:11,19.0,47.0,7.4
54,2025-03-06 23:19:11,18.5,48.0,7.3
55,2025-03-06 23:49:11,18.0,49.0,7.1
56,2025-03-07 00:19:11,17.5,49.5,6.8
57,2025-03-07 00:49:11,17.0,49.5,6.4
58,2025-03-07 01:19:11,17.0,50.0,6.5
59,2025-03-07 01:49:11,16.5,50.0,6.1
60,2025-03-07 02:19:11,16.5,50.5,6.2
61,2025-03-07 02:49:11,16.5,50.5,6.2
62,2025-03-07 03:19:11,16.0,50.5,5.7
63,2025-03-07 03:49:11,16.0,51.0,5.9
64,2025-03-07 04:19:11,16.0,51.0,5.9
65,2025-03-07 04:49:11,16.5,50.5,6.2
66,2025-03-07 05:19:11,16.0,50.5,5.7
67,2025-03-07 05:49:11,15.5,51.0,5.4
68,2025-03-07 06:19:11,16.0,50.0,5.6
69,2025-03-07 06:49:11,16.5,50.5,6.2
70,2025-03-07 07:19:11,16.0,51.0,5.9
71,2025-03-07 07:49:11,20.5,45.0,8.2
72,2025-03-07 08:19:11,22.0,42.0,8.5
73,2025-03-07 08:49:11,22.0,43.5,9.0
74,2025-03-07 09:19:11,22.5,43.5,9.5
75,2025-03-07 09:49:11,22.5,43.5,9.5
76,2025-03-07 10:19:11,22.5,43.0,9.3
77,2025-03-07 10:49:11,23.0,43.0,9.8
78,2025-03-07 11:19:11,23.5,43.0,10.2
79,2025-03-07 11:49:11,23.0,43.0,9.8
80,2025-03-07 12:19:11,23.5,42.5,10.0
81,2025-03-07 12:49:11,23.5,42.5,10.0
82,2025-03-07 13:19:11,23.5,42.0,9.9
83,2025-03-07 13:49:11,24.0,41.0,9.9
84,2025-03-07 14:19:11,24.0,41.0,9.9
85,2025-03-07 14:49:11,24.0,41.0,9.9
86,2025-03-07 15:19:11,23.5,39.0,8.8
87,2025-03-07 15:49:11,17.0,54.5,7.8
88,2025-03-07 16:19:11,14.0,63.5,7.2
89,2025-03-07 16:49:11,14.0,65.5,7.6
90,2025-03-07 17:19:11,13.0,68.0,7.2
91,2025-03-07 17:49:11,11.5,71.5,6.5
92,2025-03-07 18:19:11,10.5,74.0,6.1
93,2025-03-07 18:49:11,10.0,76.5,6.1
94,2025-03-07 19:19:11,9.0,81.0,5.9
95,2025-03-07 19:49:11,9.0,80.5,5.8
96,2025-03-07 20:19:11,9.0,82.0,6.1
97,2025-03-07 20:49:11,8.0,81.5,5.0
98,2025-03-07 21:19:11,6.0,87.0,4.0
99,2025-03-07 21:49:11,7.0,87.0,5.0
100,2025-03-07 22:19:11,8.0,84.5,5.6
101,2025-03-07 22:49:11,9.5,80.0,6.2
102,2025-03-07 23:19:11,9.5,80.5,6.3
103,2025-03-07 23:49:11,9.5,75.5,5.4
104,2025-03-08 00:19:11,9.5,70.0,4.3
105,2025-03-08 00:49:11,9.5,70.5,4.4
106,2025-03-08 01:19:11,9.0,73.0,4.4
107,2025-03-08 01:49:11,9.5,70.0,4.3
108,2025-03-08 02:19:11,9.0,70.5,3.9
109,2025-03-08 02:49:11,9.0,67.5,3.3
110,2025-03-08 03:19:11,8.5,68.0,2.9
111,2025-03-08 03:49:11,8.5,63.5,2.0
112,2025-03-08 04:19:11,8.0,63.5,1.5
113,2025-03-08 04:49:11,7.5,62.5,0.8
114,2025-03-08 05:19:11,7.5,61.5,0.6
115,2025-03-08 05:49:11,6.5,62.0,-0.2
116,2025-03-08 06:19:11,4.5,67.5,-1.0
117,2025-03-08 06:49:11,3.0,72.0,-1.5
118,2025-03-08 07:19:11,4.5,72.5,0.0
119,2025-03-08 07:49:11,11.0,61.0,3.8
120,2025-03-08 08:19:11,13.0,58.0,4.9
121,2025-03-08 08:49:11,15.0,55.0,6.0
122,2025-03-08 09:19:11,15.0,59.5,7.2
123,2025-03-08 09:49:11,16.0,59.5,8.1
124,2025-03-08 10:19:11,17.0,57.0,8.4
125,2025-03-08 10:49:11,16.5,57.5,8.1
126,2025-03-08 11:19:11,18.0,49.0,7.1
127,2025-03-08 11:49:11,18.0,49.0,7.1
128,2025-03-08 12:19:11,19.0,43.5,6.3
129,2025-03-08 12:49:11,19.5,41.5,6.1
130,2025-03-08 13:19:11,19.5,36.5,4.2
131,2025-03-08 13:49:11,20.5,38.0,5.7
132,2025-03-08 14:19:11,21.5,31.0,3.7
133,2025-03-08 14:49:11,22.0,32.0,4.6
134,2025-03-08 15:19:11,22.5,27.5,2.8
135,2025-03-08 15:49:11,21.5,36.5,6.0
136,2025-03-08 16:19:11,22.5,32.0,5.0
137,2025-03-08 16:49:11,19.5,40.0,5.6
138,2025-03-08 17:19:11,16.5,48.0,5.5
139,2025-03-08 17:49:11,12.0,61.0,4.7
140,2025-03-08 18:19:11,10.0,64.0,3.5
141,2025-03-08 18:49:11,6.0,69.0,0.8
142,2025-03-08 19:19:11,4.5,73.5,0.2
143,2025-03-08 19:49:11,5.0,67.5,-0.5
144,2025-03-08 20:19:11,3.5,74.0,-0.7
145,2025-03-08 20:49:11,4.0,72.0,-0.6
146,2025-03-08 21:19:11,3.5,74.0,-0.7
147,2025-03-08 21:49:11,3.5,74.5,-0.6
148,2025-03-08 22:19:11,3.5,70.0,-1.4
149,2025-03-08 22:49:11,3.5,73.5,-0.8
150,2025-03-08 23:19:11,5.0,68.0,-0.4
151,2025-03-08 23:49:11,5.5,66.5,-0.2
152,2025-03-09 00:19:11,5.0,65.0,-1.0
153,2025-03-09 00:49:11,3.5,70.5,-1.3
154,2025-03-09 01:19:11,1.5,79.0,-1.7
155,2025-03-09 01:49:11,0.5,85.5,-1.6
156,2025-03-09 02:19:11,0.5,86.0,-1.6
157,2025-03-09 02:49:11,0.0,87.0,-1.9
158,2025-03-09 03:19:11,-0.5,88.5,-2.2
159,2025-03-09 03:49:11,0.5,93.5,-0.4
160,2025-03-09 04:19:11,6.5,94.0,5.6
161,2025-03-09 04:49:11,5.5,86.5,3.4
162,2025-03-09 05:19:11,7.0,94.0,6.1
163,2025-03-09 05:49:11,7.5,95.0,6.8
164,2025-03-09 06:19:11,7.5,95.0,6.8
165,2025-03-09 06:49:11,8.0,95.0,7.2
166,2025-03-09 07:19:11,8.5,93.5,7.5
167,2025-03-09 07:49:11,9.0,92.0,7.8
168,2025-03-09 08:19:11,11.0,88.0,9.1
169,2025-03-09 08:49:11,11.5,82.5,8.6
170,2025-03-09 09:19:11,11.5,80.5,8.3
171,2025-03-09 09:49:11,15.0,69.5,9.5
172,2025-03-09 10:19:11,16.5,64.5,9.8
173,2025-03-09 10:49:11,17.5,57.5,9.0
174,2025-03-09 11:19:11,17.5,59.5,9.5
175,2025-03-09 11:49:11,18.5,53.5,8.9
176,2025-03-09 12:19:11,19.0,53.5,9.4
177,2025-03-09 12:49:11,17.5,57.0,8.9
178,2025-03-09 13:19:11,17.0,61.0,9.4
179,2025-03-09 13:49:11,17.5,60.0,9.7
180,2025-03-09 14:19:11,17.0,62.0,9.7
181,2025-03-09 14:49:11,17.0,62.0,9.7
182,2025-03-09 15:19:11,17.0,60.0,9.2
183,2025-03-09 15:49:11,16.0,60.0,8.2
184,2025-03-09 16:19:11,17.0,47.0,5.6
185,2025-03-09 16:49:11,16.5,45.5,4.7
186,2025-03-09 17:19:11,13.5,64.0,6.8
187,2025-03-09 17:49:11,11.0,71.0,6.0
188,2025-03-09 18:19:11,9.0,77.0,5.2
189,2025-03-09 18:49:11,8.5,71.0,3.6
190,2025-03-09 19:19:11,8.0,81.0,4.9
191,2025-03-09 19:49:11,8.0,78.5,4.5
192,2025-03-09 20:19:11,8.5,73.5,4.0
193,2025-03-09 20:49:11,8.5,72.0,3.8
194,2025-03-09 21:19:11,7.5,71.0,2.6
195,2025-03-09 21:49:11,5.0,74.0,0.8
196,2025-03-09 22:19:11,3.0,80.5,0.0
197,2025-03-09 22:49:11,2.0,82.5,-0.7
198,2025-03-09 23:19:11,1.0,83.0,-1.6
199,2025-03-09 23:49:11,0.0,84.5,-2.3
200,2025-03-10 00:19:11,-0.5,85.5,-2.6
201,2025-03-10 00:49:11,-0.5,87.5,-2.3
202,2025-03-10 01:19:11,-0.5,88.5,-2.2
203,2025-03-10 01:49:11,-0.5,88.5,-2.2
204,2025-03-10 02:19:11,-0.5,91.5,-1.7
205,2025-03-10 02:49:11,3.0,96.5,2.5
206,2025-03-10 03:19:11,1.5,91.0,0.2
207,2025-03-10 03:49:11,0.0,92.5,-1.1
208,2025-03-10 04:19:11,-1.0,93.5,-1.9
209,2025-03-10 04:49:11,-1.5,94.0,-2.3
210,2025-03-10 05:19:11,-1.5,94.0,-2.3
211,2025-03-10 05:49:11,-1.5,93.0,-2.5
212,2025-03-10 06:19:11,-1.0,95.5,-1.6
213,2025-03-10 06:49:11,-0.5,94.0,-1.3
214,2025-03-10 07:19:11,1.0,95.5,0.4
215,2025-03-10 07:49:11,8.0,99.5,7.9
216,2025-03-10 08:19:11,12.0,84.0,9.4
217,2025-03-10 08:49:11,14.0,70.0,8.6
218,2025-03-10 09:19:11,14.5,67.0,8.5
219,2025-03-10 09:49:11,15.0,70.0,9.6
220,2025-03-10 10:19:11,16.0,66.0,9.7
221,2025-03-10 10:49:11,15.5,60.0,7.8
222,2025-03-10 11:19:11,16.5,60.5,8.8
223,2025-03-10 11:49:11,16.5,59.0,8.5
224,2025-03-10 12:19:11,16.5,52.0,6.6
225,2025-03-10 12:49:11,17.5,44.5,5.3
226,2025-03-10 13:19:11,18.5,47.0,7.0
227,2025-03-10 13:49:11,17.5,48.0,6.4
228,2025-03-10 14:19:11,17.0,51.5,6.9
229,2025-03-10 14:49:11,17.0,58.0,8.7
230,2025-03-10 15:19:11,17.0,53.0,7.4
231,2025-03-10 15:49:11,15.0,56.0,6.3
232,2025-03-10 16:19:11,13.5,62.0,6.4
233,2025-03-10 16:49:11,13.0,63.0,6.1
234,2025-03-10 17:19:11,12.5,62.5,5.5
235,2025-03-10 17:49:11,12.0,64.0,5.4
236,2025-03-10 18:19:11,12.0,63.0,5.2
237,2025-03-10 18:49:11,11.5,62.5,4.6
238,2025-03-10 19:19:11,12.0,61.5,4.8
239,2025-03-10 19:49:11,10.5,68.0,4.9
240,2025-03-10 20:19:11,10.0,76.0,6.0
241,2025-03-10 20:49:11,9.5,72.5,4.8
242,2025-03-10 21:19:11,10.0,64.5,3.6
243,2025-03-10 21:49:11,11.0,59.5,3.4
244,2025-03-10 22:19:11,11.0,60.0,3.5
245,2025-03-10 22:49:11,11.5,64.5,5.0
246,2025-03-10 23:19:11,11.5,76.5,7.5
247,2025-03-10 23:49:11,12.0,70.5,6.8
248,2025-03-11 00:19:11,12.5,59.0,4.7
249,2025-03-11 00:49:11,12.0,58.5,4.1
250,2025-03-11 01:19:11,12.0,60.0,4.5
251,2025-03-11 01:49:11,12.0,68.0,6.3
252,2025-03-11 02:19:11,12.0,65.5,5.7
253,2025-03-11 02:49:11,11.5,69.0,6.0
254,2025-03-11 03:19:11,11.0,73.5,6.5
255,2025-03-11 03:49:11,11.5,67.0,5.6
256,2025-03-11 04:19:11,11.5,66.0,5.4
257,2025-03-11 04:49:11,11.5,67.5,5.7
258,2025-03-11 05:19:11,11.0,73.5,6.5
259,2025-03-11 05:49:11,10.5,77.0,6.6
260,2025-03-11 06:19:11,10.0,82.0,7.1
261,2025-03-11 06:49:11,9.0,87.0,7.0
262,2025-03-11 07:19:11,9.5,89.5,7.9
263,2025-03-11 07:49:11,9.5,85.0,7.1
264,2025-03-11 08:19:11,10.5,83.0,7.7
265,2025-03-11 08:49:11,11.0,79.0,7.5
266,2025-03-11 09:19:11,11.5,77.5,7.7
267,2025-03-11 09:49:11,13.0,71.0,7.9
268,2025-03-11 10:19:11,14.0,69.0,8.4
269,2025-03-11 10:49:11,15.5,69.5,10.0
270,2025-03-11 11:19:11,15.5,72.0,10.5
271,2025-03-11 11:49:11,15.5,70.5,10.2
272,2025-03-11 12:19:11,16.0,67.5,10.0
273,2025-03-11 12:49:11,16.0,65.0,9.4
274,2025-03-11 13:19:11,17.0,63.0,9.9
275,2025-03-11 13:49:11,16.5,61.5,9.1
276,2025-03-11 14:19:11,17.5,60.0,9.7
277,2025-03-11 14:49:11,18.0,60.5,10.3
278,2025-03-11 15:19:11,17.0,62.0,9.7
279,2025-03-11 15:49:11,17.0,61.5,9.6
280,2025-03-11 16:19:11,16.5,63.0,9.4
281,2025-03-11 16:49:11,16.0,62.5,8.8
282,2025-03-11 17:19:11,15.5,64.5,8.8
283,2025-03-11 17:49:11,13.0,70.5,7.8
