PerryField,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Comments,Serial Number
1,3/17/2025 15:35,23,53,12.9,,65057993
2,3/17/2025 16:05,18.5,59,10.3,,
3,3/17/2025 16:35,16,64.5,9.3,,
4,3/17/2025 17:05,16,59,8,,
5,3/17/2025 17:35,15,63.5,8.1,,
6,3/17/2025 18:05,14,68,8.2,,
7,3/17/2025 18:35,12.5,70,7.2,,
8,3/17/2025 19:05,12,75,7.7,,
9,3/17/2025 19:35,11,74.5,6.6,,
10,3/17/2025 20:05,11,76.5,7,,
11,3/17/2025 20:35,11,75.5,6.8,,
12,3/17/2025 21:05,10.5,76,6.5,,
13,3/17/2025 21:35,10,78.5,6.4,,
14,3/17/2025 22:05,10,78,6.3,,
15,3/17/2025 22:35,10,81,6.9,,
16,3/17/2025 23:05,10,78,6.3,,
17,3/17/2025 23:35,9.5,85,7.1,,
18,3/18/2025 0:05,9.5,81.5,6.5,,
19,3/18/2025 0:35,10,75,5.8,,
20,3/18/2025 1:05,9.5,73.5,5,,
21,3/18/2025 1:35,10,71.5,5.1,,
22,3/18/2025 2:05,10.5,72,5.7,,
23,3/18/2025 2:35,10.5,71,5.5,,
24,3/18/2025 3:05,10.5,72,5.7,,
25,3/18/2025 3:35,10.5,69,5.1,,
26,3/18/2025 4:05,10.5,71.5,5.6,,
27,3/18/2025 4:35,10.5,73,5.9,,
28,3/18/2025 5:05,10,75,5.8,,
29,3/18/2025 5:35,9.5,78,5.9,,
30,3/18/2025 6:05,9,81,5.9,,
31,3/18/2025 6:35,9,82.5,6.2,,
32,3/18/2025 7:05,9,83,6.3,,
33,3/18/2025 7:35,9,81,5.9,,
34,3/18/2025 8:05,9.5,76.5,5.6,,
35,3/18/2025 8:35,10.5,71,5.5,,
36,3/18/2025 9:05,11.5,68.5,5.9,,
37,3/18/2025 9:35,13,63,6.1,,
38,3/18/2025 10:05,14.5,58.5,6.5,,
39,3/18/2025 10:35,15,55.5,6.2,,
40,3/18/2025 11:05,15.5,53.5,6.1,,
41,3/18/2025 11:35,17,51.5,6.9,,
42,3/18/2025 12:05,18,53.5,8.4,,
43,3/18/2025 12:35,16.5,60,8.7,,
44,3/18/2025 13:05,16.5,61.5,9.1,,
45,3/18/2025 13:35,16.5,60.5,8.8,,
46,3/18/2025 14:05,16,64,9.2,,
47,3/18/2025 14:35,17,60,9.2,,
48,3/18/2025 15:05,17,60,9.2,,
49,3/18/2025 15:35,17,58,8.7,,
50,3/18/2025 16:05,16.5,59,8.5,,
51,3/18/2025 16:35,16,56,7.2,,
52,3/18/2025 17:05,16,56,7.2,,
53,3/18/2025 17:35,15,57.5,6.7,,
54,3/18/2025 18:05,14,57.5,5.8,,
55,3/18/2025 18:35,12.5,60.5,5.1,,
56,3/18/2025 19:05,11.5,63.5,4.8,,
57,3/18/2025 19:35,11,67,5.1,,
58,3/18/2025 20:05,11,67.5,5.2,,
59,3/18/2025 20:35,11,63,4.2,,
60,3/18/2025 21:05,10.5,65.5,4.3,,
61,3/18/2025 21:35,10,68.5,4.5,,
62,3/18/2025 22:05,9,70,3.8,,
63,3/18/2025 22:35,9,75,4.8,,
64,3/18/2025 23:05,9,75,4.8,,
65,3/18/2025 23:35,10,78,6.3,,
66,3/19/2025 0:05,9.5,73,4.9,,
67,3/19/2025 0:35,8.5,72.5,3.8,,
68,3/19/2025 1:05,11,65,4.7,,
69,3/19/2025 1:35,9.5,67,3.7,,
70,3/19/2025 2:05,8,71,3.1,,
71,3/19/2025 2:35,10.5,60,3.1,,
72,3/19/2025 3:05,10.5,61,3.3,,
73,3/19/2025 3:35,10.5,59,2.8,,
74,3/19/2025 4:05,10,59.5,2.5,,
75,3/19/2025 4:35,10.5,56,2.1,,
76,3/19/2025 5:05,9.5,58,1.7,,
77,3/19/2025 5:35,9.5,54,0.7,,
78,3/19/2025 6:05,6,66,0.1,,
79,3/19/2025 6:35,6,65.5,0,,
80,3/19/2025 7:05,6,67.5,0.5,,
81,3/19/2025 7:35,6.5,64.5,0.3,,
82,3/19/2025 8:05,5,73,0.6,,
83,3/19/2025 8:35,10.5,58,2.6,,
84,3/19/2025 9:05,13,52,3.4,,
85,3/19/2025 9:35,16,50.5,5.7,,
86,3/19/2025 10:05,18,45,5.9,,
87,3/19/2025 10:35,18.5,43,5.7,,
88,3/19/2025 11:05,21.5,35,5.4,,
89,3/19/2025 11:35,22.5,31.5,4.8,,
90,3/19/2025 12:05,23,32.5,5.7,,
91,3/19/2025 12:35,23.5,32.5,6.1,,
92,3/19/2025 13:05,21.5,36.5,6,,
93,3/19/2025 13:35,20,43.5,7.2,,
94,3/19/2025 14:05,19,47.5,7.6,,
95,3/19/2025 14:35,19.5,43,6.6,,
96,3/19/2025 15:05,20,47.5,8.5,,
97,3/19/2025 15:35,19.5,53,9.7,,
98,3/19/2025 16:05,17.5,56,8.6,,
99,3/19/2025 16:35,19.5,48,8.2,,
100,3/19/2025 17:05,19.5,50,8.8,,
101,3/19/2025 17:35,18.5,43.5,5.9,,
102,3/19/2025 18:05,19,43.5,6.3,,
103,3/19/2025 18:35,15,50,4.7,,
104,3/19/2025 19:05,13,50.5,3,,
105,3/19/2025 19:35,12.5,52,2.9,,
106,3/19/2025 20:05,12.5,46.5,1.4,,
107,3/19/2025 20:35,11.5,47,0.6,,
108,3/19/2025 21:05,11,62,4,,
109,3/19/2025 21:35,10.5,67,4.6,,
110,3/19/2025 22:05,10.5,68.5,5,,
111,3/19/2025 22:35,10.5,69.5,5.2,,
112,3/19/2025 23:05,10,72,5.2,,
113,3/19/2025 23:35,10,72.5,5.3,,
114,3/20/2025 0:05,9.5,72.5,4.8,,
115,3/20/2025 0:35,10,69,4.6,,
116,3/20/2025 1:05,10,63,3.3,,
117,3/20/2025 1:35,10.5,60,3.1,,
118,3/20/2025 2:05,10,60.5,2.7,,
119,3/20/2025 2:35,9.5,55.5,1,,
120,3/20/2025 3:05,10,52,0.6,,
121,3/20/2025 3:35,10,58.5,2.2,,
122,3/20/2025 4:05,9.5,66,3.5,,
123,3/20/2025 4:35,10,59.5,2.5,,
124,3/20/2025 5:05,10,58.5,2.2,,
125,3/20/2025 5:35,9.5,60.5,2.3,,
126,3/20/2025 6:05,8.5,67.5,2.8,,
127,3/20/2025 6:35,9.5,63.5,2.9,,
128,3/20/2025 7:05,10,62,3.1,,
129,3/20/2025 7:35,11,58.5,3.2,,
130,3/20/2025 8:05,11.5,58.5,3.7,,
131,3/20/2025 8:35,12.5,56,4,,
132,3/20/2025 9:05,13.5,55,4.6,,
133,3/20/2025 9:35,15,54,5.8,,
134,3/20/2025 10:05,16,57.5,7.6,,
135,3/20/2025 10:35,16,60,8.2,,
136,3/20/2025 11:05,17,56,8.2,,
137,3/20/2025 11:35,17,61.5,9.6,,
138,3/20/2025 12:05,17.5,59.5,9.5,,
139,3/20/2025 12:35,17.5,59,9.4,,
140,3/20/2025 13:05,18,59.5,10,,
141,3/20/2025 13:35,18.5,60.5,10.7,,
142,3/20/2025 14:05,17,63.5,10,,
143,3/20/2025 14:35,17,64,10.1,,
144,3/20/2025 15:05,19,58,10.6,,
145,3/20/2025 15:35,19,57,10.3,,
146,3/20/2025 16:05,19,54.5,9.6,,
147,3/20/2025 16:35,18,56.5,9.2,,
148,3/20/2025 17:05,17.5,56,8.6,,
149,3/20/2025 17:35,17.5,54.5,8.2,,
150,3/20/2025 18:05,16,56,7.2,,
151,3/20/2025 18:35,15,54.5,5.9,,
152,3/20/2025 19:05,14.5,52.5,4.9,,
153,3/20/2025 19:35,14.5,50.5,4.4,,
154,3/20/2025 20:05,14,53.5,4.7,,
155,3/20/2025 20:35,13,60,5.4,,
156,3/20/2025 21:05,13.5,60,5.9,,
157,3/20/2025 21:35,13.5,59.5,5.8,,
158,3/20/2025 22:05,14.5,56.5,6,,
159,3/20/2025 22:35,14,54.5,5,,
160,3/20/2025 23:05,11.5,70,6.2,,
161,3/20/2025 23:35,11.5,68.5,5.9,,
162,3/21/2025 0:05,11.5,66,5.4,,
163,3/21/2025 0:35,11,65,4.7,,
164,3/21/2025 1:05,11.5,60,4,,
165,3/21/2025 1:35,11.5,61,4.3,,
166,3/21/2025 2:05,10.5,64,4,,
167,3/21/2025 2:35,11.5,62,4.5,,
168,3/21/2025 3:05,9.5,66,3.5,,
169,3/21/2025 3:35,12,62.5,5.1,,
170,3/21/2025 4:05,13,58.5,5.1,,
171,3/21/2025 4:35,12.5,62.5,5.5,,
172,3/21/2025 5:05,12.5,62.5,5.5,,
173,3/21/2025 5:35,12.5,63,5.7,,
174,3/21/2025 6:05,13,61,5.7,,
175,3/21/2025 6:35,12,62,5,,
176,3/21/2025 7:05,11.5,63,4.7,,
177,3/21/2025 7:35,11,66,4.9,,
178,3/21/2025 8:05,13.5,59,5.7,,
179,3/21/2025 8:35,14.5,57,6.1,,
180,3/21/2025 9:05,16,55,7,,
181,3/21/2025 9:35,19.5,47,7.9,,
182,3/21/2025 10:05,20,48,8.7,,
183,3/21/2025 10:35,20,51,9.6,,
184,3/21/2025 11:05,20,50.5,9.4,,
185,3/21/2025 11:35,19,54,9.5,,
186,3/21/2025 12:05,20,52.5,10,,
187,3/21/2025 12:35,20,52,9.9,,
188,3/21/2025 13:05,20.5,52,10.3,,
189,3/21/2025 13:35,20.5,52,10.3,,
190,3/21/2025 14:05,19.5,55,10.2,,
191,3/21/2025 14:35,18.5,56.5,9.7,,
192,3/21/2025 15:05,19.5,52,9.4,,
193,3/21/2025 15:35,20,48,8.7,,
194,3/21/2025 16:05,20,47,8.4,,
195,3/21/2025 16:35,19.5,45,7.3,,
196,3/21/2025 17:05,18.5,49,7.6,,
197,3/21/2025 17:35,18.5,47,7,,
198,3/21/2025 18:05,17.5,48,6.4,,
199,3/21/2025 18:35,15,55,6,,
200,3/21/2025 19:05,14,52.5,4.4,,
201,3/21/2025 19:35,15,47,3.8,,
202,3/21/2025 20:05,13.5,55,4.6,,
203,3/21/2025 20:35,13.5,55.5,4.8,,
204,3/21/2025 21:05,12.5,66,6.3,,
205,3/21/2025 21:35,12.5,69,7,,
206,3/21/2025 22:05,12,72,7.1,,
207,3/21/2025 22:35,12,70,6.7,,
208,3/21/2025 23:05,12,70,6.7,,
209,3/21/2025 23:35,12,70,6.7,,
210,3/22/2025 0:05,11.5,71.5,6.5,,
211,3/22/2025 0:35,11,71.5,6.1,,
212,3/22/2025 1:05,11,73,6.4,,
213,3/22/2025 1:35,11,76,6.9,,
214,3/22/2025 2:05,11,72,6.2,,
215,3/22/2025 2:35,12.5,63,5.7,,
216,3/22/2025 3:05,12,61,4.7,,
217,3/22/2025 3:35,11,67.5,5.2,,
218,3/22/2025 4:05,11.5,64.5,5,,
219,3/22/2025 4:35,11,63,4.2,,
220,3/22/2025 5:05,10,70.5,4.9,,
221,3/22/2025 5:35,11.5,66,5.4,,
222,3/22/2025 6:05,11.5,66,5.4,,
223,3/22/2025 6:35,12,63.5,5.3,,
224,3/22/2025 7:05,11.5,65,5.2,,
225,3/22/2025 7:35,12.5,63.5,5.8,,
226,3/22/2025 8:05,13,64,6.4,,
227,3/22/2025 8:35,14,61.5,6.7,,
228,3/22/2025 9:05,15,63,8,,
229,3/22/2025 9:35,17.5,57.5,9,,
230,3/22/2025 10:05,18,57.5,9.5,,
231,3/22/2025 10:35,18.5,54.5,9.2,,
232,3/22/2025 11:05,19,56,10,,
233,3/22/2025 11:35,19,55.5,9.9,,
234,3/22/2025 12:05,23,49,11.7,,
235,3/22/2025 12:35,22.5,48,10.9,,
236,3/22/2025 13:05,21,48,9.6,,
237,3/22/2025 13:35,22,49,10.8,,
238,3/22/2025 14:05,23,46.5,10.9,,
239,3/22/2025 14:35,20.5,51.5,10.2,,
240,3/22/2025 15:05,21,46.5,9.1,,
241,3/22/2025 15:35,20.5,50.5,9.9,,
242,3/22/2025 16:05,20.5,51,10,,
243,3/22/2025 16:35,20,52,9.9,,
244,3/22/2025 17:05,18.5,54.5,9.2,,
245,3/22/2025 17:35,18,57,9.4,,
246,3/22/2025 18:05,16.5,63,9.4,,
247,3/22/2025 18:35,15.5,64.5,8.8,,
248,3/22/2025 19:05,15,62.5,7.9,,
249,3/22/2025 19:35,15,60.5,7.4,,
250,3/22/2025 20:05,15,60.5,7.4,,
251,3/22/2025 20:35,14,68,8.2,,
252,3/22/2025 21:05,13.5,69.5,8,,
253,3/22/2025 21:35,13.5,69.5,8,,
254,3/22/2025 22:05,12.5,74.5,8.1,,
255,3/22/2025 22:35,11.5,79.5,8.1,,
256,3/22/2025 23:05,11.5,82.5,8.6,,
257,3/22/2025 23:35,11.5,81.5,8.4,,
258,3/23/2025 0:05,13,72.5,8.2,,
259,3/23/2025 0:35,13.5,70,8.1,,
260,3/23/2025 1:05,13.5,70,8.1,,
261,3/23/2025 1:35,12.5,75,8.2,,
262,3/23/2025 2:05,12,78.5,8.4,,
263,3/23/2025 2:35,12,78.5,8.4,,
264,3/23/2025 3:05,12,78,8.3,,
265,3/23/2025 3:35,12.5,75,8.2,,
266,3/23/2025 4:05,11.5,80.5,8.3,,
267,3/23/2025 4:35,11.5,81,8.4,,
268,3/23/2025 5:05,11.5,82.5,8.6,,
269,3/23/2025 5:35,11.5,82,8.5,,
270,3/23/2025 6:05,12,79.5,8.6,,
271,3/23/2025 6:35,11,81,7.9,,
272,3/23/2025 7:05,10.5,81,7.4,,
273,3/23/2025 7:35,12,77.5,8.2,,
274,3/23/2025 8:05,13,75,8.7,,
275,3/23/2025 8:35,14,70.5,8.7,,
276,3/23/2025 9:05,16,66.5,9.8,,
277,3/23/2025 9:35,20.5,56,11.4,,
278,3/23/2025 10:05,21,54.5,11.5,,
279,3/23/2025 10:35,21.5,55,12.1,,
280,3/23/2025 11:05,22.5,49.5,11.4,,
281,3/23/2025 11:35,23,49,11.7,,
282,3/23/2025 12:05,21.5,51,10.9,,
283,3/23/2025 12:35,21.5,52.5,11.4,,
284,3/23/2025 13:05,21,54,11.3,,
285,3/23/2025 13:35,21,54,11.3,,
286,3/23/2025 14:05,21.5,55.5,12.2,,
287,3/23/2025 14:35,21.5,55.5,12.2,,
288,3/23/2025 15:05,21.5,55.5,12.2,,
289,3/23/2025 15:35,22,53,12,,
290,3/23/2025 16:05,22.5,52.5,12.3,,
291,3/23/2025 16:35,22,54.5,12.4,,
292,3/23/2025 17:05,22,55.5,12.7,,
293,3/23/2025 17:35,21,56.5,12,,
294,3/23/2025 18:05,20.5,57.5,11.8,,
295,3/23/2025 18:35,18.5,61,10.8,,
296,3/23/2025 19:05,17,62.5,9.8,,
297,3/23/2025 19:35,17,61,9.4,,
298,3/23/2025 20:05,16,64.5,9.3,,
299,3/23/2025 20:35,13.5,73,8.8,,
300,3/23/2025 21:05,13,74.5,8.6,,
301,3/23/2025 21:35,13,79.5,9.5,,
302,3/23/2025 22:05,12.5,83,9.7,,
303,3/23/2025 22:35,11,84.5,8.5,,
304,3/23/2025 23:05,10,86,7.8,,
305,3/23/2025 23:35,8.5,87,6.5,,
306,3/24/2025 0:05,8.5,88.5,6.7,,
307,3/24/2025 0:35,9,91.5,7.7,,
308,3/24/2025 1:05,11,94.5,10.2,,
309,3/24/2025 1:35,12,94.5,11.1,,
310,3/24/2025 2:05,12,90.5,10.5,,
311,3/24/2025 2:35,12.5,89.5,10.8,,
312,3/24/2025 3:05,12,91.5,10.7,,
313,3/24/2025 3:35,12,92.5,10.8,,
